rmse fcst level var
0.8323964136992285 24 850 t
1.0932575752210447 48 850 t
1.4095406496262934 72 850 t
2.2554469404497377 120 850 t
2.9196891564347456 168 850 t
3.228523895936169 192 850 t
3.8429385933775606 216 850 t
4.552143204191279 240 850 t
4.5428535007280555 288 850 t
4.926679706237908 312 850 t
4.842920441501177 336 850 t
4.886374286857756 480 850 t
4.6987042609178316 504 850 t
4.692237189630337 528 850 t
4.875441115547083 552 850 t
4.9098934567578825 600 850 t
4.7888265181332645 624 850 t
4.958132550103861 672 850 t
5.031239574729591 696 850 t
4.96491232403715 720 850 t
5.063559527255463 744 850 t
4.871873684553222 768 850 t
4.951465412896209 792 850 t
4.860113449656322 816 850 t
4.736532896668784 840 850 t
