rmse fcst level var
1.7009910723918964 24 850 u
2.2302273754985924 48 850 u
2.7140473659095625 72 850 u
3.8752191543134074 120 850 u
5.2251385173050116 168 850 u
5.349791741996996 192 850 u
6.044077144632871 216 850 u
6.4845111878582635 240 850 u
6.38963522859421 288 850 u
6.509094917912215 312 850 u
6.551569091153076 336 850 u
6.648945843888408 480 850 u
6.3812291248663815 504 850 u
6.676071812448598 528 850 u
6.635815986183631 552 850 u
6.765671798156565 600 850 u
6.442081635775967 624 850 u
6.6543077670882385 672 850 u
6.80337445174555 696 850 u
6.896536093069318 720 850 u
6.654171901343318 744 850 u
6.530799083567176 768 850 u
6.7207388839502045 792 850 u
6.556142288646912 816 850 u
6.426181361023483 840 850 u
