rmse fcst level var
1.4376184165942494 24 850 v
1.919356952807223 48 850 v
2.454236113035796 72 850 v
3.77436883462553 120 850 v
4.2324243535843 168 850 v
4.865110489942207 192 850 v
5.520720724240946 216 850 v
6.399252740627435 240 850 v
5.798607086769073 288 850 v
5.8380186973656585 312 850 v
5.863816350603377 336 850 v
6.224308462682665 480 850 v
6.207754564723048 504 850 v
6.035754799404558 528 850 v
6.2255049780275105 552 850 v
6.049640348479177 600 850 v
6.215427757267439 624 850 v
6.366526338851589 672 850 v
6.296427291970138 696 850 v
6.103579999660516 720 850 v
6.118069523037533 744 850 v
6.03652960203381 768 850 v
6.376583426304948 792 850 v
5.967620263360096 816 850 v
6.022187218245674 840 850 v
