rmse fcst level var
2.3745768320646468 24 250 u
3.6900866213506816 48 250 u
4.993867164736483 72 250 u
7.673198267291802 120 250 u
10.178037777633255 168 250 u
11.559383157818493 192 250 u
13.072594059868209 216 250 u
14.885898220138163 240 250 u
15.117197593665882 288 250 u
15.21712966220141 312 250 u
15.402249139799457 336 250 u
16.313908658646348 480 250 u
14.98651279637456 504 250 u
15.257379966187418 528 250 u
15.761758441709627 552 250 u
16.358763121317423 600 250 u
15.63376511965068 624 250 u
16.1243820663455 672 250 u
16.257534686477875 696 250 u
16.35366293096949 720 250 u
16.12301174000563 744 250 u
16.263941022639337 768 250 u
16.199643091108424 792 250 u
16.15907460650739 816 250 u
15.58641476008008 840 250 u
