rmse fcst level var
2.345445960286553 24 250 v
3.672993461222947 48 250 v
4.7551616932426 72 250 v
7.810561527086782 120 250 v
9.330507622715851 168 250 v
11.02515828890498 192 250 v
12.437735550533304 216 250 v
14.760699513304589 240 250 v
13.989793053951256 288 250 v
13.80321290582151 312 250 v
13.452073537960723 336 250 v
14.615268697549235 480 250 v
14.352659163835884 504 250 v
14.05579538521861 528 250 v
14.761359027437619 552 250 v
14.030696458666418 600 250 v
14.21688904374059 624 250 v
15.006192264342546 672 250 v
14.878882662753686 696 250 v
14.845481498518382 720 250 v
14.4593050554149 744 250 v
14.230572759021497 768 250 v
14.998305161412198 792 250 v
14.459538800705282 816 250 v
14.060879897995694 840 250 v
